id,carat,cut,color,clarity,depth,table,x,y,z,price
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
23237,0.3,Ideal,F,VS1,61.9,56.0,4.3,4.32,2.67,612
7022,0.39,Ideal,J,VS2,61.4,57.0,4.72,4.66,2.88,746
25438,0.43,Premium,G,VVS1,61.3,57.0,4.87,4.85,2.98,1264
20019,0.96,Good,F,VS2,63.7,54.0,6.24,6.19,3.96,3871
3900,1.01,Ideal,G,SI1,61.6,57.0,6.4,6.32,3.92,5273
5804,0.41,Premium,G,VVS1,61.0,61.0,4.75,4.72,2.89,1230
8830,2.01,Premium,H,VS2,62.6,59.0,8.02,7.88,4.98,13599
13872,1.51,Premium,J,VS2,60.7,60.0,7.43,7.36,4.49,7357
20761,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
9187,0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88,3689
5446,0.74,Ideal,D,SI2,61.7,55.0,5.81,5.85,3.6,2810
27,0.34,Ideal,D,SI1,61.7,57.0,4.5,4.44,2.74,803
6226,1.01,Very Good,H,VS2,62.8,59.0,6.33,6.38,3.99,5559
1223,0.6,Ideal,G,VS2,62.1,56.0,5.4,5.45,3.37,1795
23982,1.0,Premium,F,VS2,59.0,59.0,6.54,6.51,3.85,7072
26682,0.53,Premium,F,SI1,62.2,58.0,5.19,5.16,3.22,1266
25876,1.73,Premium,F,SI2,61.5,60.0,7.75,7.66,4.74,9494
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
5641,0.71,Premium,F,VS2,62.8,57.0,5.69,5.64,3.56,2801
18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
11558,1.24,Ideal,G,VS1,61.5,56.0,6.92,6.97,4.27,8830
16891,1.21,Very Good,H,VS1,62.6,58.0,6.71,6.75,4.21,7445
7661,1.05,Premium,E,IF,59.0,58.0,6.7,6.66,3.94,11946
24879,1.24,Ideal,G,VS1,60.1,58.0,7.03,6.97,4.21,9123
10037,1.01,Ideal,G,VS2,59.7,57.0,6.49,6.44,3.86,6024
18295,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1133
13397,0.51,Very Good,G,IF,63.8,58.0,5.06,5.09,3.24,2063
4451,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,756
23072,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,668
12995,1.2,Very Good,H,SI1,63.3,56.0,6.75,6.72,4.26,4637
14272,0.3,Ideal,F,IF,62.0,56.0,4.34,4.3,2.68,1013
25965,0.7,Very Good,F,SI1,62.4,56.0,5.63,5.69,3.53,2573
5126,1.15,Ideal,I,SI1,62.3,57.0,6.74,6.67,4.18,4925
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
23842,1.22,Premium,I,VS1,61.1,58.0,6.84,6.91,4.2,6012
26089,1.21,Ideal,G,VS1,61.1,58.0,6.9,6.87,4.21,8699
22147,0.96,Ideal,G,VS1,61.1,56.0,6.34,6.39,3.89,6807
13286,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15707
1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
25978,0.4,Ideal,E,VS2,62.2,55.0,4.71,4.77,2.95,1090
9136,0.41,Ideal,D,VVS2,62.5,57.0,4.72,4.75,2.96,1105
15061,0.71,Premium,E,SI2,59.0,60.0,5.9,5.87,3.47,2410
15527,1.01,Very Good,G,SI1,63.5,60.0,6.41,6.38,3.92,4271
4796,1.5,Very Good,I,SI1,60.7,58.0,7.34,7.4,4.47,8475
11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
174,0.7,Very Good,F,SI1,60.3,57.0,5.73,5.77,3.47,2343
24063,2.04,Ideal,H,SI2,61.5,57.0,8.15,8.18,5.02,16800
9699,0.24,Very Good,D,VS1,62.9,56.0,3.96,3.99,2.5,419
18284,0.41,Ideal,E,SI2,61.9,57.0,4.76,4.8,2.96,683
8810,0.68,Premium,G,VS2,61.7,57.0,5.67,5.65,3.49,2040
26714,1.0,Ideal,F,SI1,62.4,55.0,6.45,6.37,4.0,4939
2722,0.32,Ideal,H,VS1,62.1,55.0,4.4,4.39,2.73,672
1772,1.04,Ideal,G,VS1,60.7,55.0,6.57,6.61,4.0,7655
10123,0.32,Ideal,I,VS1,60.9,56.7,4.41,4.44,2.69,529
20887,0.91,Premium,E,SI2,61.6,60.0,6.14,6.1,3.77,3846
10069,0.5,Very Good,F,VS2,62.8,57.0,5.05,5.08,3.18,1402
9049,0.33,Ideal,G,VVS1,62.3,55.0,4.42,4.44,2.76,810
7437,0.3,Very Good,E,SI1,63.2,56.0,4.3,4.27,2.71,675
833,1.12,Premium,H,SI1,62.4,56.0,6.74,6.63,4.17,4994
25462,1.0,Premium,F,VS1,61.3,59.0,6.45,6.42,3.95,6692
2013,1.65,Ideal,G,VS2,61.9,57.0,7.65,7.61,4.72,14593
6216,0.71,Good,F,SI2,64.1,60.0,0.0,0.0,0.0,2130
1985,1.01,Premium,G,VS2,61.2,57.0,6.46,6.41,3.94,5701
19886,0.3,Premium,D,VS2,60.5,58.0,4.38,4.35,2.64,911
20305,1.01,Premium,E,SI1,62.9,60.0,6.43,6.35,4.02,5599
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
17182,0.94,Ideal,E,SI2,61.6,57.0,6.29,6.31,3.88,4972
14051,0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
3436,0.91,Very Good,F,SI1,62.3,60.0,6.08,6.15,3.81,4049
14207,1.27,Premium,I,SI2,62.0,60.0,6.91,6.86,4.27,4836
